Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Recovered,NY.GDP.PCAP.KD,country_ave_temp,Population_2020
NA,Afghanistan,33,65,1/22/20,0,0,0,563.825662667794,14.045007194244604,38928346
NA,Albania,41.1533,20.1683,1/22/20,0,0,0,5079.40111990631,12.610645925457991,2877797
NA,Algeria,28.0339,1.6596,1/22/20,0,0,0,4764.37563637977,22.985111769059955,43851044
NA,Andorra,42.5063,1.5218,1/22/20,0,0,0,44569.7830090145,11.201553063802907,77265
NA,Angola,-11.2027,17.8739,1/22/20,0,0,0,NA,NA,32866272
NA,Antigua and Barbuda,17.0608,-61.7964,1/22/20,0,0,0,NA,NA,97929
NA,Argentina,-38.4161,-63.6167,1/22/20,0,0,0,10043.5085520823,14.621194210526316,45195774
NA,Armenia,40.0691,45.0382,1/22/20,0,0,0,4406.70643395879,8.551647926634768,2963243
NA,Austria,47.5162,14.5501,1/22/20,0,0,0,50019.8702125281,6.210731838281744,9006398
NA,Azerbaijan,40.1431,47.5769,1/22/20,0,0,0,5768.99240538437,11.175936074918567,10139177
NA,Bahamas,25.034300000000002,-77.3963,1/22/20,0,0,0,NA,NA,393244
NA,Bahrain,26.0275,50.55,1/22/20,0,0,0,21438.409900445102,25.9308093346574,1701575
NA,Bangladesh,23.685,90.3563,1/22/20,0,0,0,1203.21626488899,24.820242783708977,164689383
NA,Barbados,13.1939,-59.5432,1/22/20,0,0,0,NA,NA,287375
NA,Belarus,53.7098,27.9534,1/22/20,0,0,0,6744.49866958786,5.819288060644346,9449323
NA,Belgium,50.8333,4,1/22/20,0,0,0,47166.4843582889,9.483378395451673,11589623
NA,Benin,9.3077,2.3158,1/22/20,0,0,0,NA,NA,12123200
NA,Bhutan,27.5142,90.4336,1/22/20,0,0,0,3128.00090457946,11.811878969957082,771608
NA,Bolivia,-16.2902,-63.5887,1/22/20,0,0,0,2559.51131656583,20.87723052631579,11673021
NA,Bosnia and Herzegovina,43.9159,17.6791,1/22/20,0,0,0,6032.24619878815,NA,3280819
NA,Brazil,-14.235,-51.9253,1/22/20,0,0,0,11026.2412096851,24.69925554528651,212559417
NA,Brunei,4.5353,114.7277,1/22/20,0,0,0,NA,NA,437479
NA,Bulgaria,42.7339,25.4858,1/22/20,0,0,0,8651.09480143084,10.482968414403032,6948445
NA,Burkina Faso,12.2383,-1.5616,1/22/20,0,0,0,712.036087765552,28.083506760411034,20903273
NA,Cabo Verde,16.5388,-23.0418,1/22/20,0,0,0,NA,NA,555987
NA,Cambodia,11.55,104.9167,1/22/20,0,0,0,1205.04094079918,26.65685403576607,16718965
NA,Cameroon,3.8480000000000003,11.5021,1/22/20,0,0,0,1500.70389669986,24.352585590778098,26545863
NA,Central African Republic,6.6111,20.9394,1/22/20,0,0,0,NA,NA,4829767
NA,Chad,15.4542,18.7322,1/22/20,0,0,0,NA,NA,16425864
NA,Chile,-35.6751,-71.543,1/22/20,0,0,0,15130.1543224458,9.383473684210527,19116201
NA,Colombia,4.5709,-74.2973,1/22/20,0,0,0,7691.74556389965,24.716870967741936,50882891
NA,Congo (Brazzaville),-4.0383,21.7587,1/22/20,0,0,0,NA,NA,NA
NA,Congo (Kinshasa),-4.0383,21.7587,1/22/20,0,0,0,NA,NA,NA
NA,Costa Rica,9.7489,-83.7534,1/22/20,0,0,0,9889.74351494095,25.61578443420379,5094118
